"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 17:23:42 GMT 2024","Fri Apr 12 17:23:42 GMT 2024","344","chromium","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Fri Apr 12 17:23:53 GMT 2024","Fri Apr 12 17:23:54 GMT 2024","680","webkit","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Fri Apr 12 17:23:51 GMT 2024","Fri Apr 12 17:23:52 GMT 2024","593","webkit","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Fri Apr 12 17:23:52 GMT 2024","Fri Apr 12 17:23:53 GMT 2024","638","webkit","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Fri Apr 12 17:23:52 GMT 2024","Fri Apr 12 17:23:52 GMT 2024","570","webkit","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Fri Apr 12 17:23:47 GMT 2024","Fri Apr 12 17:23:47 GMT 2024","465","firefox","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Fri Apr 12 17:23:46 GMT 2024","Fri Apr 12 17:23:47 GMT 2024","392","firefox","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Fri Apr 12 17:23:49 GMT 2024","Fri Apr 12 17:23:50 GMT 2024","1357","webkit","example.spec.ts","","","","has title",""
"passed","Fri Apr 12 17:23:45 GMT 2024","Fri Apr 12 17:23:46 GMT 2024","820","firefox","example.spec.ts","","","","get started link",""
"passed","Fri Apr 12 17:23:41 GMT 2024","Fri Apr 12 17:23:42 GMT 2024","716","chromium","example.spec.ts","","","","get started link",""
"passed","Fri Apr 12 17:23:50 GMT 2024","Fri Apr 12 17:23:51 GMT 2024","1239","webkit","example.spec.ts","","","","get started link",""
"passed","Fri Apr 12 17:23:43 GMT 2024","Fri Apr 12 17:23:43 GMT 2024","366","chromium","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Fri Apr 12 17:23:47 GMT 2024","Fri Apr 12 17:23:48 GMT 2024","498","firefox","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Fri Apr 12 17:23:42 GMT 2024","Fri Apr 12 17:23:43 GMT 2024","282","chromium","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Fri Apr 12 17:23:43 GMT 2024","Fri Apr 12 17:23:43 GMT 2024","317","chromium","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Fri Apr 12 17:23:44 GMT 2024","Fri Apr 12 17:23:45 GMT 2024","1442","firefox","example.spec.ts","","","","has title",""
"passed","Fri Apr 12 17:23:41 GMT 2024","Fri Apr 12 17:23:41 GMT 2024","638","chromium","example.spec.ts","","","","has title",""
"passed","Fri Apr 12 17:23:46 GMT 2024","Fri Apr 12 17:23:46 GMT 2024","434","firefox","todo.spec.ts","Todo page","","","should allow me to add todo items",""
