"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 17:57:58 GMT 2024","Mon Apr 15 17:57:59 GMT 2024","600","webkit","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Mon Apr 15 17:58:07 GMT 2024","Mon Apr 15 17:58:07 GMT 2024","676","webkit","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Mon Apr 15 17:58:00 GMT 2024","Mon Apr 15 17:58:01 GMT 2024","660","webkit","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Mon Apr 15 17:58:11 GMT 2024","Mon Apr 15 17:58:12 GMT 2024","728","webkit","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Mon Apr 15 17:58:08 GMT 2024","Mon Apr 15 17:58:09 GMT 2024","653","webkit","todo.spec.ts","Todo page","","","should display the correct text",""
"passed","Mon Apr 15 17:57:30 GMT 2024","Mon Apr 15 17:57:31 GMT 2024","350","chromium","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Mon Apr 15 17:57:31 GMT 2024","Mon Apr 15 17:57:32 GMT 2024","446","chromium","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Mon Apr 15 17:57:35 GMT 2024","Mon Apr 15 17:57:35 GMT 2024","297","chromium","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Mon Apr 15 17:57:31 GMT 2024","Mon Apr 15 17:57:31 GMT 2024","370","chromium","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Mon Apr 15 17:57:44 GMT 2024","Mon Apr 15 17:57:45 GMT 2024","541","firefox","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Mon Apr 15 17:57:56 GMT 2024","Mon Apr 15 17:57:57 GMT 2024","1365","webkit","example.spec.ts","","","","has title",""
"passed","Mon Apr 15 17:57:54 GMT 2024","Mon Apr 15 17:57:55 GMT 2024","647","firefox","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Mon Apr 15 17:58:10 GMT 2024","Mon Apr 15 17:58:10 GMT 2024","682","webkit","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Mon Apr 15 17:58:14 GMT 2024","Mon Apr 15 17:58:14 GMT 2024","819","webkit","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Mon Apr 15 17:57:45 GMT 2024","Mon Apr 15 17:57:46 GMT 2024","663","firefox","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Mon Apr 15 17:57:42 GMT 2024","Mon Apr 15 17:57:43 GMT 2024","464","firefox","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Mon Apr 15 17:57:47 GMT 2024","Mon Apr 15 17:57:48 GMT 2024","495","firefox","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Mon Apr 15 17:57:36 GMT 2024","Mon Apr 15 17:57:37 GMT 2024","413","chromium","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Mon Apr 15 17:57:59 GMT 2024","Mon Apr 15 17:58:00 GMT 2024","586","webkit","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
