"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 16:50:57 GMT 2024","Thu May 30 16:50:58 GMT 2024","1323","webkit","example.spec.ts","","","","get started link",""
"passed","Thu May 30 16:51:00 GMT 2024","Thu May 30 16:51:00 GMT 2024","669","webkit","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Thu May 30 16:50:30 GMT 2024","Thu May 30 16:50:31 GMT 2024","697","chromium","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Thu May 30 16:50:40 GMT 2024","Thu May 30 16:50:41 GMT 2024","453","firefox","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Thu May 30 16:51:01 GMT 2024","Thu May 30 16:51:02 GMT 2024","728","webkit","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Thu May 30 16:50:31 GMT 2024","Thu May 30 16:50:31 GMT 2024","416","chromium","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Thu May 30 16:50:29 GMT 2024","Thu May 30 16:50:29 GMT 2024","405","chromium","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Thu May 30 16:50:43 GMT 2024","Thu May 30 16:50:43 GMT 2024","634","firefox","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Thu May 30 16:50:32 GMT 2024","Thu May 30 16:50:32 GMT 2024","382","chromium","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Thu May 30 16:51:07 GMT 2024","Thu May 30 16:51:08 GMT 2024","712","webkit","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Thu May 30 16:50:34 GMT 2024","Thu May 30 16:50:34 GMT 2024","367","chromium","todo.spec.ts","Todo page","","","should display the correct text",""
"passed","Thu May 30 16:50:28 GMT 2024","Thu May 30 16:50:28 GMT 2024","375","chromium","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Thu May 30 16:51:11 GMT 2024","Thu May 30 16:51:11 GMT 2024","754","webkit","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Thu May 30 16:50:32 GMT 2024","Thu May 30 16:50:32 GMT 2024","396","chromium","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Thu May 30 16:50:46 GMT 2024","Thu May 30 16:50:47 GMT 2024","753","firefox","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Thu May 30 16:50:54 GMT 2024","Thu May 30 16:50:55 GMT 2024","564","firefox","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Thu May 30 16:50:53 GMT 2024","Thu May 30 16:50:54 GMT 2024","588","firefox","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Thu May 30 16:51:15 GMT 2024","Thu May 30 16:51:16 GMT 2024","843","webkit","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Thu May 30 16:50:31 GMT 2024","Thu May 30 16:50:31 GMT 2024","447","chromium","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Thu May 30 16:50:41 GMT 2024","Thu May 30 16:50:41 GMT 2024","409","firefox","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Thu May 30 16:51:11 GMT 2024","Thu May 30 16:51:12 GMT 2024","761","webkit","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Thu May 30 16:50:51 GMT 2024","Thu May 30 16:50:52 GMT 2024","856","firefox","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Thu May 30 16:51:06 GMT 2024","Thu May 30 16:51:06 GMT 2024","701","webkit","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Thu May 30 16:50:32 GMT 2024","Thu May 30 16:50:33 GMT 2024","400","chromium","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Thu May 30 16:51:16 GMT 2024","Thu May 30 16:51:16 GMT 2024","719","webkit","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Thu May 30 16:50:48 GMT 2024","Thu May 30 16:50:48 GMT 2024","535","firefox","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Thu May 30 16:50:49 GMT 2024","Thu May 30 16:50:49 GMT 2024","492","firefox","todo.spec.ts","Todo page","","","should display the correct text",""
"passed","Thu May 30 16:51:05 GMT 2024","Thu May 30 16:51:06 GMT 2024","747","webkit","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Thu May 30 16:50:29 GMT 2024","Thu May 30 16:50:30 GMT 2024","484","chromium","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
